postalcode;street;lat;lng;price;area;volume;floors;year_build;has_garden;type;photos;rooms
1057 AK Amsterdam;Orteliuskade 53 -3;52.36770000;4.85510000;275000;65;220;2;1932;0;appartement;32;3
1098 WJ Amsterdam;Esplanade de Meer 159;52.35290000;4.94220000;339000;84;250;1;2001;0;appartement;27;3
1032 HS Amsterdam;Kamperfoelieweg 110;52.39640000;4.91260000;365000;103;260;2;1928;1;appartement;43;4
1103 SK Amsterdam;Glitterstraat 202;52.32310000;4.97220000;187500;78;252;1;2007;0;appartement;19;3
1016 KE Amsterdam;Bloemgracht 61 G;52.37090000;4.88160000;499000;95;243;1;1906;0;appartement;1;3
1098 SE Amsterdam;Lord Kelvinstraat 12 I;52.35290000;4.94220000;265000;69;185;3;1955;0;appartement;18;4
1011 CP Amsterdam;Nieuwe Ridderstraat 8;52.37100000;4.90410000;815000;130;351;3;1906;0;woonhuis;10;4
1068 KA Amsterdam;Louis Schottingstraat 49;52.35920000;4.80520000;299000;100;300;4;1960;0;appartement;18;4
1015 CD Amsterdam;Keizersgracht 33 1V;52.37840000;4.88360000;1000000;125;450;2;1906;1;appartement;33;4
1098 NB Amsterdam;Galileïplantsoen 46;52.35290000;4.94220000;725000;190;570;3;1931;0;woonhuis;13;3
1017 SN Amsterdam;Weteringstraat 2 H;52.36300000;4.89240000;745000;108;300;2;1906;0;appartement;33;4
1019 PE Amsterdam;Bogortuin 211;52.37330000;4.93910000;750000;157;482;2;2001;0;appartement;45;4
1017 BZ Amsterdam;Herengracht 414 G;52.36300000;4.89240000;795000;124;383;2;1906;0;appartement;27;3
1069 KD Amsterdam;Johan Hofmanstraat 291;52.35560000;4.79070000;269000;96;292;1;2009;0;appartement;23;3
1060 RX Amsterdam;Valutaboulevard 17;52.34910000;4.78350000;499000;0;0;1;0;0;onbekend;1;1
1094 EP Amsterdam;Celebesstraat 52 A;52.36260000;4.93600000;235000;54;140;4;1985;0;appartement;21;2
1015 BH Amsterdam;Herengracht 155 D;52.37840000;4.88360000;600000;105;288;1;1750;0;appartement;20;3
1018 AD Amsterdam;Entrepotdok 156;52.36760000;4.91840000;695000;140;397;1;2000;0;appartement;46;3
1087 GZ Amsterdam;Maria Austriastraat 847;52.35390000;5.00050000;385000;130;325;4;2003;1;appartement;22;5
1106 CX Amsterdam;Vleutenstraat 26;52.29910000;4.97540000;195000;90;290;2;1983;0;appartement;17;4
1097 CV Amsterdam;Senefelderstraat 7 hs;52.34650000;4.93010000;280000;65;215;1;1958;1;appartement;28;2
1083 KD Amsterdam;Beysterveld 193;52.33020000;4.88440000;699500;170;510;1;1981;1;appartement;38;4
1067 Amsterdam;Burgemeester Roellstraat;52.37860000;4.79870000;17500;0;0;1;0;0;parkeergelegenheid;3;1
1056 CR Amsterdam;Hoofdweg 373 1;52.37320000;4.85600000;240000;56;140;1;1927;0;appartement;17;2
1016 AA Amsterdam;Singel 194 -C;52.37090000;4.88160000;1295000;166;563;2;1879;0;appartement;29;4
1077 GS Amsterdam;Schubertstraat 6;52.34600000;4.87380000;1600000;274;944;3;1930;1;woonhuis;39;12
1087 DK Amsterdam;Bert Haanstrakade;52.35390000;5.00050000;20000;0;0;1;0;0;parkeergelegenheid;1;1
1097 BZ Amsterdam;Simon Stevinstraat 16 D;52.34650000;4.93010000;420000;76;207;1;1907;0;appartement;19;3
1055 TS Amsterdam;Bestevâerstraat 182;52.38020000;4.85240000;210000;0;0;1;0;0;onbekend;1;1
1060 SM Amsterdam;Pennyhof 30;52.34910000;4.78350000;350000;137;462;2;1998;1;woonhuis;26;5
1016 AA Amsterdam;Singel 204 A-B;52.37090000;4.88160000;2950000;263;900;1;1925;0;appartement;30;6
1072 CA Amsterdam;Saenredamstraat 7 d;52.35350000;4.89020000;200000;28;99;4;1880;0;appartement;22;1
1033 JS Amsterdam;Druivenstraat 49;52.40920000;4.89020000;449011;132;630;2;1980;1;woonhuis;25;6
1017 JZ Amsterdam;Prinsengracht 759;52.36300000;4.89240000;3200000;246;738;2;1960;1;appartement;14;4
1016 PA Amsterdam;Rozenstraat 208 -B;52.37090000;4.88160000;325000;45;113;1;2007;0;appartement;20;2
1055 PD Amsterdam;Van Gentstraat 53;52.38020000;4.85240000;275000;0;0;1;0;0;onbekend;1;1
1011 BA Amsterdam;Schippersstraat 10 C;52.37100000;4.90410000;295000;47;125;1;2012;0;appartement;18;2
1077 BZ Amsterdam;Michelangelostraat 95 -I;52.34600000;4.87380000;350000;59;192;1;1931;0;appartement;17;2
1082 SG Amsterdam;Asingaborg 123;52.33110000;4.87420000;275000;60;165;1;1965;0;appartement;18;3
1061 BV Amsterdam;Blauwvoetstraat 12 II;52.37360000;4.83950000;195000;51;140;1;1952;0;appartement;17;3
1019 RS Amsterdam;Sumatrakade 1493;52.37330000;4.93910000;350000;70;176;1;1997;0;appartement;1;3
1015 XV Amsterdam;Marnixkade 60 H;52.37840000;4.88360000;825000;122;360;4;1906;1;appartement;20;3
1102 XA Amsterdam;Dalsteindreef 354;52.31660000;4.95170000;99000;34;105;4;1983;0;appartement;13;1
1013 Amsterdam;Silodam;52.38770000;4.88390000;0;0;0;1;0;0;parkeergelegenheid;3;1
1012 VJ Amsterdam;Singel 143 -4;52.37350000;4.89510000;425000;59;181;2;1906;0;appartement;26;2
1065 EG Amsterdam;Jacques Veltmanstraat;52.35730000;4.82780000;22500;0;0;1;0;0;parkeergelegenheid;1;1
1051 XA Amsterdam;Van Beuningenplein 172;52.38180000;4.87170000;475000;84;225;2;1914;0;appartement;27;3
1096 AK Amsterdam;State Amsterdam;52.33870000;4.91970000;1365094;220;572;1;2019;0;appartement;6;6
1097 BM Amsterdam;Holland Park;52.34650000;4.93010000;579500;124;411;1;2018;1;appartement;13;4
1017 VD Amsterdam;Nieuwe Looiersstraat 74;52.36300000;4.89240000;1195000;171;579;4;1906;1;woonhuis;32;7
1069 DA Amsterdam;Wolbrantskerkweg 76 D;52.35560000;4.79070000;284500;92;288;9;2004;0;appartement;25;3
1072 NN Amsterdam;Eerste Jan Steenstraat 70 I;52.35350000;4.89020000;249000;50;125;1;1893;0;appartement;18;3
1025 NM Amsterdam;Voornestraat 10;52.39900000;4.93610000;349000;84;210;2;1933;1;woonhuis;9;4
1012 GR Amsterdam;Heintje Hoekssteeg 5 C;52.37350000;4.89510000;575000;103;253;4;1991;0;appartement;27;3
1052 KH Amsterdam;Van Oldenbarneveldtstraat 90 III;52.37700000;4.87400000;225000;47;114;1;1906;0;appartement;22;2
1074 EH Amsterdam;Kuipersstraat 75 I;52.35390000;4.90420000;299000;51;170;4;1906;0;appartement;22;2
1068 WL Amsterdam;Nicolaas Anslijnstraat 29;52.35920000;4.80520000;189000;81;202;2;1962;0;appartement;39;3
1021 PP Amsterdam;Binnendraaierij 23;52.38460000;4.91720000;225000;64;196;1;1981;0;appartement;14;2
1107 XC Amsterdam;Wethouder Insingerstraat 45;52.29320000;4.98030000;159500;68;170;2;1985;0;appartement;20;3
1074 VL Amsterdam;Tolstraat 122 II;52.35390000;4.90420000;275000;59;192;1;1907;0;appartement;11;1
1103 PS Amsterdam;Geerdinkhof 86;52.32310000;4.97220000;349000;149;387;2;1977;1;woonhuis;22;6
1069 LK Amsterdam;Baden Powellweg 62 -A;52.35560000;4.79070000;275000;94;310;1;2008;0;appartement;34;3
1082 LT Amsterdam;Arent Janszoon Ernststraat 208;52.33110000;4.87420000;625000;104;420;2;2007;1;woonhuis;31;4
1018 AK Amsterdam;Funenpark 540;52.36760000;4.91840000;490000;90;345;1;2007;1;appartement;17;3
1034 LG Amsterdam;Bramzeilhof 20;52.40750000;4.91700000;218000;0;0;1;0;0;onbekend;1;1
1019 HC Amsterdam;Veembroederhof 152;52.37330000;4.93910000;489000;94;290;1;2006;0;appartement;34;3
1075 NB Amsterdam;Cornelis Krusemanstraat 1;52.35180000;4.85860000;269000;0;0;1;0;0;onbekend;1;1
1063 AL Amsterdam;Harry Koningsbergerstraat 278;52.38140000;4.82590000;135000;30;78;1;1959;0;appartement;19;1
1079 WP Amsterdam;Kribbestraat 59 I;52.34230000;4.90360000;285000;56;148;1;1935;0;appartement;23;3
1077 HG Amsterdam;Brahmsstraat 2 -A;52.34600000;4.87380000;1198000;185;518;2;1930;1;appartement;47;5
1073 GE Amsterdam;Rustenburgerstraat 289 C;52.35320000;4.89820000;289000;50;160;1;1896;0;appartement;24;3
1013 NN Amsterdam;Barentszstraat 267 III+IV;52.38770000;4.88390000;400000;75;215;2;1906;1;appartement;25;4
1077 HZ Amsterdam;Beethovenstraat 109 4;52.34600000;4.87380000;495000;86;304;2;1931;1;appartement;18;3
1098 XB Amsterdam;Carolina MacGillavrylaan 472;52.35290000;4.94220000;375000;98;332;1;2007;0;appartement;19;3
1021 LK Amsterdam;IJplein 305;52.38460000;4.91720000;315000;62;192;1;1984;0;appartement;28;2
1078 AL Amsterdam;Amstelkade 72 B;52.34640000;4.89770000;675000;129;439;2;1924;0;appartement;34;7
1063 PV Amsterdam;Adolphine Eduardine Kokplantsoen 14;52.38140000;4.82590000;250000;93;280;1;1997;0;appartement;33;4
1081 HR Amsterdam;Pekkendam 8;52.32780000;4.86200000;1700000;242;720;2;1964;1;woonhuis;26;7
1060 PD Amsterdam;Pasubio 13;52.34910000;4.78350000;275000;84;281;2;1994;1;woonhuis;20;3
1098 CB Amsterdam;Hogeweg 2 A2;52.35290000;4.94220000;740000;143;450;2;1900;0;appartement;20;6
1013 AW Amsterdam;Silodam 384;52.38770000;4.88390000;38000;0;0;1;0;0;parkeergelegenheid;1;1
1055 BN Amsterdam;Sanderijnstraat 29 III;52.38020000;4.85240000;285000;50;165;1;1940;1;appartement;21;3
1066 DA Amsterdam;Gerrit van der Puijstraat 4;52.34600000;4.81630000;415000;129;441;3;1993;1;woonhuis;31;6
1017 BA Amsterdam;Beulingstraat 6 /B;52.36300000;4.89240000;650000;124;353;1;1906;0;appartement;25;2
1058 XK Amsterdam;Bonairestraat 64 hs;52.35790000;4.85100000;299000;59;227;1;1930;1;appartement;17;3
1068 WX Amsterdam;Nicolaas Anslijnstraat 145;52.35920000;4.80520000;200000;82;200;2;1963;0;appartement;33;3
1092 BB Amsterdam;Beukenplein 53;52.35650000;4.92280000;395000;82;237;1;1997;0;appartement;18;3
1082 MS Amsterdam;Gustav Mahlerplein 227;52.33110000;4.87420000;945000;157;471;1;2009;0;appartement;35;3
1055 RZ Amsterdam;Nieuwpoortstraat 86 B6;52.38020000;4.85240000;237500;49;174;1;2017;1;appartement;20;2
1016 XM Amsterdam;Raamstraat 4;52.37090000;4.88160000;895000;135;464;6;1906;1;woonhuis;37;9
1106 DS Amsterdam;Wamelplein 107;52.29910000;4.97540000;139500;60;177;4;1983;0;appartement;20;2
1013 Amsterdam;Narva Eiland West (Bouwnr. 71);52.38770000;4.88390000;753919;142;355;2;2017;0;woonhuis;10;6
1072 CV Amsterdam;Albert Cuypstraat 40 -3;52.35350000;4.89020000;250000;37;89;1;1906;0;appartement;19;2
1086 ZR Amsterdam;William Barlowlaan 56;52.36280000;4.98190000;765000;208;804;4;2009;1;woonhuis;48;8
1037 RS Amsterdam;Zijkanaal H-weg 61;52.42530000;4.86020000;585000;0;0;1;0;0;onbekend;1;1
1068 NK Amsterdam;Pieter Calandlaan 395;52.35920000;4.80520000;199000;80;270;2;1965;0;appartement;17;3
1064 HB Amsterdam;Slotermeerlaan 18 B;52.37420000;4.82180000;395000;119;315;1;1999;0;appartement;14;3
1019 MA Amsterdam;Levantplein 1 *;52.37330000;4.93910000;1960000;407;1400;4;1992;0;woonhuis;41;10
1055 NH Amsterdam;Admiraal De Ruijterweg 482;52.38020000;4.85240000;300000;62;233;1;1931;1;appartement;18;3
1058 NK Amsterdam;Legmeerplein 19 III;52.35790000;4.85100000;295000;61;155;1;1932;0;appartement;18;3
1051 NW Amsterdam;Haarlemmerweg 271 -A;52.38180000;4.87170000;375000;80;192;9;1996;0;appartement;15;3
1015 NT Amsterdam;Tweede Anjeliersdwarsstraat 8 C;52.37840000;4.88360000;275000;41;188;2;1974;0;appartement;18;3
1066 PB Amsterdam;Mechelensingel 49;52.34600000;4.81630000;319500;110;377;3;1992;1;woonhuis;29;4
1057 GV Amsterdam;Van Speijkstraat 135 huis;52.36770000;4.85510000;750000;135;452;2;1924;1;appartement;28;4
1087 LB Amsterdam;Ben van Meerendonkstraat 39;52.35390000;5.00050000;250000;81;263;1;2001;0;appartement;27;3
1019 CV Amsterdam;Dick Greinerstraat 86;52.37330000;4.93910000;250000;63;190;1;1987;0;appartement;22;3
1073 TB Amsterdam;Karel du Jardinstraat 53 HS+PP;52.35320000;4.89820000;550000;83;328;1;2000;1;appartement;39;3
1036 KC Amsterdam;Kwekerijlaan 34;52.40820000;4.90250000;400000;136;458;3;2008;1;woonhuis;32;7
1019 PE Amsterdam;Bogortuin 187;52.37330000;4.93910000;575000;110;300;8;2001;0;appartement;23;3
1075 CV Amsterdam;Koninginneweg 257 hs;52.35180000;4.85860000;1350000;210;590;3;1903;1;appartement;34;7
1076 KS Amsterdam;Argonautenstraat 48 2;52.34550000;4.86070000;300000;62;210;1;1935;0;appartement;12;3
1068 JH Amsterdam;Eastonstraat 227 *;52.35920000;4.80520000;225000;77;220;1;1964;0;appartement;18;4
1082 EW Amsterdam;Koxhorn 19 1;52.33110000;4.87420000;325000;76;220;1;1962;0;appartement;29;3
1024 CN Amsterdam;Ganzenveldstraat 55;52.39390000;4.95470000;250000;91;245;2;1965;1;woonhuis;22;5
1013 SM Amsterdam;Van Noordtstraat 9 -B;52.38770000;4.88390000;175000;32;95;1;1901;0;appartement;23;1
1011 VM Amsterdam;Rapenburgerstraat 171 C;52.37100000;4.90410000;725000;140;588;1;1790;0;appartement;27;4
1097 EW Amsterdam;Maxwellstraat 2;52.34650000;4.93010000;650000;155;500;2;1945;1;woonhuis;46;5
1074 JH Amsterdam;Amsteldijk 724;52.35390000;4.90420000;519000;0;0;1;0;0;onbekend;1;1
1102 VN Amsterdam;Alfred Döblinstraat 126;52.31660000;4.95170000;185000;70;179;1;1985;0;appartement;1;3
1054 JK Amsterdam;Gerard Brandtstraat 18;52.36170000;4.86690000;1650000;297;1093;5;1880;1;woonhuis;28;10
1076 CA Amsterdam;Donarstraat 11 III;52.34550000;4.86070000;800000;125;428;3;1931;1;appartement;46;4
1071 VV Amsterdam;Cornelis Anthoniszstraat 30 III;52.35520000;4.87890000;350000;63;210;3;1900;0;appartement;18;3
1019 TM Amsterdam;Wisselstraat 2;52.37330000;4.93910000;599000;134;418;3;1999;0;appartement;46;4
1108 CB Amsterdam;Leerdamhof 314;52.30820000;4.98070000;180000;87;220;2;1980;0;appartement;31;3
1026 CD Amsterdam;Durgerdammerdijk 93;52.37880000;4.99050000;650000;110;370;2;1906;1;woonhuis;43;4
1071 CH Amsterdam;Pieter Cornelisz. Hooftstraat 176;52.35520000;4.87890000;4250000;294;986;2;2016;1;appartement;42;3
1058 DS Amsterdam;Postjeskade 183 I;52.35790000;4.85100000;275000;60;198;1;1935;0;appartement;30;4
1016 PA Amsterdam;Rozenstraat 200 -G;52.37090000;4.88160000;285000;42;110;1;2007;1;appartement;21;2
1021 NP Amsterdam;Buitenzagerij 63;52.38460000;4.91720000;200000;41;130;4;1983;0;appartement;34;2
1083 GR Amsterdam;Arent Janszoon Ernststraat 91;52.33020000;4.88440000;385000;115;300;1;1969;0;appartement;19;3
1072 XG Amsterdam;Daniël Stalpertstraat 22 III;52.35350000;4.89020000;325000;56;155;2;1882;0;appartement;15;3
1024 CX Amsterdam;Markengouw 131;52.39390000;4.95470000;385000;120;403;3;2016;1;woonhuis;37;5
1069 KE Amsterdam;Johan Hofmanstraat 90;52.35560000;4.79070000;429000;138;400;3;2009;1;woonhuis;22;5
1064 CK Amsterdam;Burgemeester Hogguerstraat 13;52.37420000;4.82180000;37500;0;0;1;0;0;parkeergelegenheid;2;1
1057 DB Amsterdam;Hoofdweg 148 -II;52.36770000;4.85510000;260000;55;185;1;1906;0;appartement;30;3
1083 DD Amsterdam;Van Heenvlietlaan 299 nvt;52.33020000;4.88440000;36000;0;0;1;0;0;parkeergelegenheid;1;1
1063 ML Amsterdam;Willem Kraanstraat 48;52.38140000;4.82590000;149000;42;110;1;1957;0;appartement;24;2
1012 DV Amsterdam;Oudezijds Achterburgwal 140 ah;52.37350000;4.89510000;625000;101;300;4;1906;1;appartement;20;4
1087 JE Amsterdam;Sem Presserhof 127;52.35390000;5.00050000;450000;132;395;3;2005;1;woonhuis;32;4
1087 BV Amsterdam;Oeverzeggestraat 26;52.35390000;5.00050000;550000;134;495;3;2005;0;woonhuis;24;5
1073 TE Amsterdam;Karel du Jardinstraat 84 -I;52.35320000;4.89820000;289000;52;143;1;1916;0;appartement;15;3
1076 NC Amsterdam;Van Tuyll van Serooskerkenplein 50 -III;52.34550000;4.86070000;300000;62;161;1;1906;0;appartement;23;4
1104 DH Amsterdam;Koolpalmhof 26;52.31640000;4.97760000;265000;130;360;1;2003;0;woonhuis;1;5
1083 HM Amsterdam;Tommaso Albinonistraat 8;52.33020000;4.88440000;420000;118;360;1;2006;0;appartement;28;3
1096 DS Amsterdam;STATE Amsterdam (Bouwnr. 296);52.33870000;4.91970000;635861;103;258;1;2016;0;appartement;2;3
1051 HM Amsterdam;Van Hallstraat 272;52.38180000;4.87170000;275000;60;144;1;1910;0;appartement;26;3
1081 EK Amsterdam;Bolestein 574;52.32780000;4.86200000;360000;93;290;1;1967;0;appartement;1;3
1023 EG Amsterdam;Kwadijkerstraat 5;52.38990000;4.94700000;225000;54;235;2;1927;1;woonhuis;34;3
1066 NN Amsterdam;Vorselaarstraat 8;52.34600000;4.81630000;315000;102;341;3;1992;1;woonhuis;22;4
1079 WZ Amsterdam;Zomerdijkstraat 23 HS;52.34230000;4.90360000;315000;56;212;1;1930;1;appartement;24;2
1053 HB Amsterdam;Jacob van Lennepstraat 31 -1 A;52.36680000;4.86810000;200000;35;105;1;1906;0;appartement;24;1
1064 PR Amsterdam;Tretjakovlaan 68;52.37420000;4.82180000;339000;105;250;16;1998;0;appartement;25;3
1074 EH Amsterdam;Kuipersstraat 75 I;52.35390000;4.90420000;299000;51;170;4;1906;0;appartement;22;2
1074 CE Amsterdam;Govert Flinckstraat 332;52.35390000;4.90420000;1150000;244;802;4;1881;1;woonhuis;31;7
1058 EK Amsterdam;Nachtwachtlaan 279;52.35790000;4.85100000;385000;124;319;1;1970;0;appartement;19;5
1052 NH Amsterdam;De Clercqstraat 56 III;52.37700000;4.87400000;650000;124;436;2;1906;0;appartement;34;4
1069 EH Amsterdam;Langswater 899;52.35560000;4.79070000;159000;61;165;1;1970;0;appartement;19;3
1102 XE Amsterdam;Charlotte Brontéstraat 36;52.31660000;4.95170000;155000;69;173;1;1984;0;appartement;16;3
1051 DC Amsterdam;De Kempenaerstraat 183 hs.;52.38180000;4.87170000;360000;76;210;1;1998;1;appartement;13;3
1066 WS Amsterdam;Denderhof 8;52.34600000;4.81630000;275000;80;295;2;1996;1;woonhuis;33;2
1091 VA Amsterdam;Vrolikstraat 259 A;52.35560000;4.91350000;300000;60;150;1;1981;1;appartement;16;2
1075 HV Amsterdam;Emmastraat 22;52.35180000;4.85860000;4700000;460;1400;6;1910;1;woonhuis;18;15
1012 WP Amsterdam;Singel 455 E;52.37350000;4.89510000;1750000;169;854;1;1998;1;appartement;24;2
1068 JH Amsterdam;Eastonstraat 223;52.35920000;4.80520000;200000;76;245;1;1964;0;appartement;33;3
1066 ER Amsterdam;Akersluis 11;52.34600000;4.81630000;589000;0;0;1;0;0;onbekend;1;1
1079 NG Amsterdam;President Kennedylaan 62 II;52.34230000;4.90360000;625000;121;376;2;1934;1;appartement;25;5
1061 BM Amsterdam;Blauwvoetstraat 61;52.37360000;4.83950000;250000;40;106;1;2009;0;appartement;15;2
1053 WS Amsterdam;Da Costakade 121 A;52.36680000;4.86810000;499000;102;306;1;1981;1;appartement;31;4
1091 TH Amsterdam;Marcusstraat;52.35560000;4.91350000;42500;0;0;1;0;0;parkeergelegenheid;6;1
1035 ST Amsterdam;Johannes J. Glasweg 89;52.41960000;4.89440000;295000;120;300;3;1991;1;woonhuis;30;5
1077 ZJ Amsterdam;Watteaustraat 13 I;52.34600000;4.87380000;435000;75;237;1;1951;0;appartement;31;3
1079 LR Amsterdam;Hoendiepstraat 15 hs;52.34230000;4.90360000;400000;73;231;1;1934;1;appartement;27;3
1094 PG Amsterdam;Insulindeweg 113 1;52.36260000;4.93600000;225000;50;171;1;1924;0;appartement;21;2
1016 RG Amsterdam;Lauriergracht 45 F;52.37090000;4.88160000;525000;86;275;2;1905;1;appartement;30;3
1069 TS Amsterdam;Langswater 223;52.35560000;4.79070000;169000;72;235;1;1960;0;appartement;28;4
1076 TS Amsterdam;Sportstraat 45 -3;52.34550000;4.86070000;275000;52;140;1;1926;0;appartement;17;3
1062 GA Amsterdam;Maassluisstraat 39;52.35480000;4.83810000;495000;0;0;1;0;0;onbekend;1;1
1091 LT Amsterdam;Transvaalkade 131 - I;52.35560000;4.91350000;300000;56;185;3;1928;0;appartement;37;2
1012 SN Amsterdam;Hekelveld 7 B;52.37350000;4.89510000;850000;0;0;1;0;0;onbekend;1;1
1060 NK Amsterdam;Akersingel 169;52.34910000;4.78350000;250000;93;269;1;1997;0;appartement;21;4
1051 PM Amsterdam;Waterrijkweg 386;52.38180000;4.87170000;400000;88;267;2;1997;0;appartement;21;3
1068 PM Amsterdam;Oeverpad 545;52.35920000;4.80520000;300000;109;386;1;2004;0;appartement;25;3
1011 HS Amsterdam;Groenburgwal 55 -B;52.37100000;4.90410000;899000;132;503;2;1750;0;appartement;25;4
1028 BM Amsterdam;Dorpsweg Ransdorp 129;52.40140000;5.00730000;875000;164;565;2;1840;1;woonhuis;33;6
1032 AX Amsterdam;Aurikelstraat 98;52.39640000;4.91260000;275000;90;310;2;1930;0;appartement;35;5
1012 VG Amsterdam;Singel 93 bel;52.37350000;4.89510000;950000;185;644;2;1899;0;appartement;21;4
1068 ZZ Amsterdam;Meer en Vaart 68 -A;52.35920000;4.80520000;335000;123;400;1;2009;0;appartement;29;3
1096 DT Amsterdam;STATE Amsterdam (Bouwnr. 270);52.33870000;4.91970000;395000;64;160;1;2017;0;appartement;1;2
1091 SL Amsterdam;Burmandwarsstraat 67;52.35560000;4.91350000;347500;87;300;2;1983;0;appartement;30;3
1092 CA Amsterdam;Eikenweg 28;52.35650000;4.92280000;275000;60;155;6;1972;0;appartement;15;3
1051 EL Amsterdam;Groen van Prinstererstraat 79 -3;52.38180000;4.87170000;475000;84;269;2;1906;0;appartement;32;3
1067 MT Amsterdam;Jan van Duivenvoordestraat 77;52.37860000;4.79870000;225000;95;250;8;2001;0;appartement;21;3
1051 VE Amsterdam;Van der Hoopstraat 121 H;52.38180000;4.87170000;259000;42;174;1;1906;1;appartement;26;2
1060 ML Amsterdam;Sporadenlaan 11;52.34910000;4.78350000;325000;128;365;3;2003;0;appartement;23;4
1054 ZW Amsterdam;Jacob van Lennepkade 307 4;52.36170000;4.86690000;425000;58;135;1;1920;1;appartement;15;3
1079 ZW Amsterdam;Bernissestraat 8 B;52.34230000;4.90360000;275000;50;153;1;2008;0;appartement;21;2
1092 VV Amsterdam;Retiefstraat 13 III;52.35650000;4.92280000;425000;100;300;2;1906;0;appartement;41;4
1025 AN Amsterdam;Elpermeer 198;52.39900000;4.93610000;135000;28;70;1;1960;0;appartement;19;1
1054 ZC Amsterdam;Pieter Langendijkstraat 46 -II;52.36170000;4.86690000;375000;57;205;1;1910;0;appartement;32;3
1016 CR Amsterdam;Leidsegracht 78;52.37090000;4.88160000;3000000;440;1300;1;1906;1;woonhuis;52;12
1012 AK Amsterdam;Sint Olofssteeg 6 B;52.37350000;4.89510000;235000;37;114;1;1906;0;appartement;14;2
1097 AC Amsterdam;Ringdijk 24 I;52.34650000;4.93010000;375000;66;228;1;1908;0;appartement;25;3
1058 SP Amsterdam;Vogelenzangstraat 51 1;52.35790000;4.85100000;315000;56;182;4;1931;0;appartement;22;4
1103 SE Amsterdam;'s-Gravendijkdreef 158;52.32310000;4.97220000;299000;110;281;1;2007;0;woonhuis;1;5
1076 KS Amsterdam;Argonautenstraat 48 II;52.34550000;4.86070000;300000;62;210;1;1906;0;appartement;11;3
1102 SV Amsterdam;Anna Blamansingel 130;52.31660000;4.95170000;165000;49;130;8;2006;0;appartement;18;2
1063 TX Amsterdam;Dirk Bonsstraat 2 3;52.38140000;4.82590000;189000;66;237;1;1953;0;appartement;17;3
1015 JT Amsterdam;Goudsbloemstraat 122 HS;52.37840000;4.88360000;349000;68;200;1;2002;1;appartement;19;2
1103 GH Amsterdam;Grubbehoeve 28;52.32310000;4.97220000;169500;77;248;1;2006;0;appartement;13;3
1077 TD Amsterdam;Stadionweg 208;52.34600000;4.87380000;1250000;163;456;1;1906;1;appartement;35;5
1051 TT Amsterdam;Joan Melchior Kemperstraat 66 III;52.38180000;4.87170000;550000;97;303;2;1910;0;appartement;21;5
1081 JR Amsterdam;Amstelveenseweg 982 c;52.32780000;4.86200000;500000;102;335;2;2006;1;appartement;45;3
1062 DA Amsterdam;Derkinderenstraat 49 L;52.35480000;4.83810000;250000;83;260;1;1992;0;appartement;29;3
1094 AV Amsterdam;Lampongstraat 18 I hg;52.36260000;4.93600000;240000;55;165;4;1914;0;appartement;25;2
1098 BD Amsterdam;Linnaeuskade 7 15;52.35290000;4.94220000;40000;0;0;1;0;0;parkeergelegenheid;6;1
1091 RT Amsterdam;Swammerdamstraat 6 III/IV;52.35560000;4.91350000;675000;131;385;2;1882;0;appartement;38;4
1055 MD Amsterdam;Admiraal De Ruijterweg 401 -III;52.38020000;4.85240000;289000;70;184;1;1906;0;appartement;25;3
1060 SH Amsterdam;Dinarpromenade 14;52.34910000;4.78350000;225000;65;214;3;1998;1;appartement;21;2
1063 ML Amsterdam;Willem Kraanstraat 80;52.38140000;4.82590000;155000;42;215;4;1957;0;appartement;17;3
1054 KJ Amsterdam;Overtoom 502 hs;52.36170000;4.86690000;775000;118;322;1;1911;1;appartement;35;5
1098 SE Amsterdam;Lord Kelvinstraat 13 2;52.35290000;4.94220000;260000;67;160;1;1955;0;appartement;19;3
1082 MS Amsterdam;Gustav Mahlerplein 147;52.33110000;4.87420000;845000;157;560;1;2010;0;appartement;53;4
1094 HL Amsterdam;Javastraat 76 IV;52.36260000;4.93600000;300000;59;145;4;1903;0;appartement;23;2
1066 SC Amsterdam;Belgiëplein 100;52.34600000;4.81630000;250000;80;232;1;1994;0;appartement;16;3
1095 CL Amsterdam;Javastraat 164 -IV;52.36660000;4.95200000;215000;38;80;1;1925;0;appartement;25;2
